Transaction ID,Date,Day,Brand,Units Sold,Price,Customer,Age,City,Method,Rating,Model
267,06-12-2023,Wednesday,OnePlus,6,26529,Deepak,19,Mumbai,UPI,2,Redmi Note 12
268,08-04-2023,Saturday,OnePlus,6,72496,Manya,59,Chennai,Card,3,Realme C55
269,23-10-2023,Monday,Xiaomi,2,73491,Pallavi,58,Delhi,Card,4,OnePlus 9R
270,05-11-2023,Sunday,Apple,2,54758,Tanisha,51,Kolkata,Cash,5,Realme GT 2
271,07-09-2023,Thursday,Xiaomi,1,74738,Mohit,53,Ranchi,Cash,1,Samsung Galaxy Note 20
272,24-05-2023,Wednesday,Samsung,2,50553,Om,57,Jaipur,Card,1,Xiaomi 13
273,17-12-2023,Sunday,Xiaomi,8,40142,Bhuvan,60,Surat,Cash,5,Xiaomi 13
274,18-02-2023,Saturday,OnePlus,3,45357,Abhishek,59,Noida,Cash,3,OnePlus Nord CE 3
275,09-05-2023,Tuesday,Samsung,1,16515,Raj,52,Gurugram,Card,5,iPhone 12
276,17-05-2023,Wednesday,OnePlus,5,38994,Neha,22,Jaipur,Net Banking,5,Redmi K50
277,09-07-2023,Sunday,Samsung,7,19025,Vivek,38,Chennai,Net Banking,5,Realme GT 2
278,17-01-2023,Tuesday,Apple,5,50765,Aditya,53,Chennai,UPI,5,OnePlus 10
279,28-01-2023,Saturday,OnePlus,3,66736,Ramesh,46,Delhi,Card,5,iPhone 15
280,22-01-2023,Sunday,OnePlus,8,21390,Manya,44,Pune,Net Banking,3,Xiaomi 13
281,13-10-2023,Friday,Apple,2,23252,Pranav,32,Delhi,UPI,5,iPhone 13
282,19-04-2023,Wednesday,Samsung,1,21243,Raj,20,Kolkata,Card,5,Samsung Galaxy A54
283,01-07-2023,Saturday,Apple,5,20339,Tanisha,41,Surat,UPI,5,OnePlus Nord 2T
284,06-10-2023,Friday,OnePlus,1,62706,Priyanshu,18,Jaipur,Net Banking,5,Redmi Note 12
285,18-07-2023,Tuesday,Apple,6,73643,Chavi,24,Gurugram,UPI,5,OnePlus Nord 2T
286,13-10-2023,Friday,Realme,2,63757,Riya,44,Mumbai,Card,2,Samsung Galaxy A54
287,07-11-2023,Tuesday,Xiaomi,7,44372,Deepak,50,Noida,Card,5,Samsung Galaxy S23
288,26-11-2023,Sunday,Realme,3,37821,Pallavi,28,Surat,Net Banking,2,Xiaomi 11T
289,02-05-2023,Tuesday,Realme,8,34682,Vishal,25,Mumbai,Net Banking,5,Xiaomi 11T
290,12-01-2023,Thursday,Xiaomi,4,10618,Vishal,57,Bangalore,Net Banking,1,Redmi Note 12
291,25-01-2023,Wednesday,Realme,6,37989,Vivek,41,Delhi,Card,5,Xiaomi 13
292,26-01-2023,Thursday,OnePlus,1,67748,Priya,27,Ranchi,Cash,4,Redmi Note 12
293,14-08-2023,Monday,Samsung,4,21222,Vikas,48,Bhopal,Card,1,Redmi Note 12
294,09-12-2023,Saturday,Xiaomi,1,30921,Neha,37,Jaipur,Card,3,iPhone 12
295,28-03-2023,Tuesday,Apple,9,74756,Vishal,45,Bangalore,Cash,3,Xiaomi 11T
296,28-10-2023,Saturday,Apple,3,26214,Rahul,48,Surat,Net Banking,3,OnePlus 9R
297,11-09-2023,Monday,OnePlus,1,79551,Priyanshu,43,Bhopal,Net Banking,2,Xiaomi Mi 10
298,21-06-2023,Wednesday,Apple,1,72793,Priya,24,Noida,UPI,4,Realme 11
299,08-11-2023,Wednesday,Apple,8,56154,Deepak,18,Ranchi,Cash,1,Realme Narzo 60
300,13-07-2023,Thursday,Xiaomi,6,27850,Ishika,19,Bhopal,Card,5,Samsung Galaxy M34
301,20-06-2023,Tuesday,OnePlus,7,58403,Priyanshu,51,Noida,UPI,5,Xiaomi 11T
302,15-01-2023,Sunday,Apple,3,50067,Vikas,57,Ranchi,Card,3,Xiaomi 13
303,13-02-2023,Monday,Realme,4,66991,Priya,43,Chennai,Card,5,Samsung Galaxy S23
304,07-11-2023,Tuesday,Apple,2,24182,Vikas,35,Ranchi,Card,5,OnePlus 10
305,04-12-2023,Monday,Samsung,7,65952,Raj,26,Chennai,UPI,4,iPhone 12
306,24-11-2023,Friday,Xiaomi,1,43425,Abhishek,22,Bhopal,Cash,5,Realme GT 2
307,13-03-2023,Monday,Apple,5,31952,Nishita,37,Kolkata,Card,2,OnePlus Nord CE 3
308,11-03-2023,Saturday,Apple,4,26558,Gaurav,47,Chennai,Net Banking,5,Samsung Galaxy M34
309,28-04-2023,Friday,Apple,8,36616,Raj,39,Mumbai,Card,5,OnePlus 10
310,18-03-2023,Saturday,Apple,9,17453,Vivek,35,Bangalore,Card,2,Realme GT 2
311,23-09-2023,Saturday,Samsung,1,53445,Lokesh,49,Bhopal,Cash,3,iPhone 11
312,28-09-2023,Thursday,Samsung,6,20038,Priya,48,Gurugram,Cash,4,OnePlus 10
313,25-01-2023,Wednesday,Realme,5,28571,Uphaar,39,Delhi,Net Banking,4,Samsung Galaxy M34
314,27-09-2023,Wednesday,Xiaomi,8,52988,Vishal,22,Chennai,Card,3,OnePlus 10
315,21-09-2023,Thursday,OnePlus,3,37122,Jiya,32,Ranchi,Net Banking,5,OnePlus 11
316,13-06-2023,Tuesday,Samsung,4,41914,Pallavi,59,Noida,Card,2,Redmi K50
317,17-06-2023,Saturday,OnePlus,9,71903,Sumit,48,Bhopal,UPI,4,OnePlus 10
318,13-01-2023,Friday,Apple,6,20167,Bhuvan,25,Bangalore,Net Banking,2,Realme GT Neo 3
319,02-02-2023,Thursday,Samsung,2,22905,Bhuvan,48,Gurugram,Card,3,Redmi Note 12
320,25-09-2023,Monday,Apple,3,27488,Ishika,35,Delhi,Cash,4,iPhone 11
321,13-07-2023,Thursday,Apple,7,70897,Sumit,33,Gurugram,Cash,5,Xiaomi Mi 10
322,18-11-2023,Saturday,Xiaomi,6,73897,Manisha,41,Chennai,Net Banking,3,OnePlus 9R
323,24-08-2023,Thursday,Realme,6,48979,Sara,50,Noida,Card,4,Realme 11
324,09-10-2023,Monday,Samsung,8,31166,Tanisha,19,Surat,Cash,2,Realme Narzo 60
325,05-03-2023,Sunday,Xiaomi,9,71083,Priya,26,Gurugram,Card,2,Xiaomi 11T
326,25-12-2023,Monday,OnePlus,2,34218,Priyanshu,44,Bhopal,UPI,3,iPhone 13
327,19-05-2023,Friday,OnePlus,5,43891,Tanmay,50,Kolkata,Net Banking,1,iPhone 13
328,04-10-2023,Wednesday,Samsung,6,31686,Vivek,28,Delhi,UPI,4,Xiaomi Mi 10
329,03-06-2023,Saturday,Xiaomi,5,67994,Chavi,24,Ranchi,UPI,4,OnePlus Nord CE 3
330,19-03-2023,Sunday,Apple,7,17279,Raj,52,Delhi,UPI,4,iPhone 11
331,03-08-2023,Thursday,Realme,2,10869,Yash,57,Mumbai,Card,5,iPhone 13
332,12-11-2023,Sunday,Realme,2,11601,Vivek,23,Chennai,Card,5,OnePlus Nord 2T
333,06-09-2023,Wednesday,Apple,7,31840,Aditya,48,Ranchi,UPI,1,Samsung Galaxy M34
334,29-09-2023,Friday,Realme,8,71537,Yash,25,Chennai,Net Banking,1,OnePlus 11
335,02-08-2023,Wednesday,Xiaomi,7,47069,Raj,44,Bhopal,Cash,5,Redmi K50
336,22-11-2023,Wednesday,OnePlus,5,56176,Sara,43,Bhopal,Cash,5,Xiaomi 11T
337,15-02-2023,Wednesday,Apple,4,33195,Ishika,54,Guhwati,UPI,3,Redmi K50
338,27-02-2023,Monday,Xiaomi,7,52091,Ramesh,49,Gurugram,Cash,4,Realme Narzo 60
339,23-07-2023,Sunday,Samsung,3,22339,Ramesh,37,Bangalore,Cash,4,Realme GT 2
340,23-05-2023,Tuesday,Apple,1,27913,Amit,56,Noida,Net Banking,5,Realme 11
341,03-07-2023,Monday,Xiaomi,7,11340,Bhuvan,24,Noida,UPI,1,iPhone 13
342,15-04-2023,Saturday,Apple,7,55509,Mohit,23,Pune,Cash,4,Redmi K50
343,02-10-2023,Monday,Xiaomi,2,29856,Nandini,42,Noida,Card,5,Redmi Note 12
344,02-12-2023,Saturday,Apple,5,75812,Neha,40,Surat,Card,4,iPhone 15
345,29-09-2023,Friday,Samsung,6,74108,Deepak,31,Bangalore,UPI,5,OnePlus Nord 2T
346,08-06-2023,Thursday,OnePlus,6,41047,Vikas,58,Bhopal,UPI,5,Realme Narzo 60
347,02-07-2023,Sunday,Apple,2,69557,Pallavi,28,Ranchi,UPI,4,iPhone 12
348,05-04-2023,Wednesday,Samsung,1,67964,Nandini,31,Kolkata,Cash,5,OnePlus Nord CE 3
349,06-06-2023,Tuesday,Xiaomi,9,14455,Raj,58,Ranchi,Net Banking,5,Samsung Galaxy M34
350,27-01-2023,Friday,Xiaomi,5,30005,Himanshu,18,Noida,Net Banking,2,OnePlus Nord CE 3
351,01-01-2023,Sunday,Samsung,7,23698,Tanisha,21,Chennai,Card,5,Xiaomi 13
352,23-05-2023,Tuesday,OnePlus,2,40646,Raj,34,Chennai,Net Banking,5,Realme 11
353,20-06-2023,Tuesday,Realme,3,51945,Aditya,51,Chennai,Net Banking,5,Realme GT Neo 3
354,28-12-2023,Thursday,Xiaomi,2,41339,Komal,22,Surat,Card,2,Samsung Galaxy Note 20
355,21-02-2023,Tuesday,Realme,1,71370,Gaurav,59,Bhopal,UPI,1,OnePlus 11
356,01-10-2023,Sunday,Apple,8,75776,Manya,20,Jaipur,UPI,5,iPhone 15
357,01-06-2023,Thursday,Xiaomi,1,25747,Abhishek,21,Delhi,Card,4,iPhone 11
358,08-05-2023,Monday,Xiaomi,2,29985,Sara,32,Bhopal,Cash,4,Samsung Galaxy M34
359,17-04-2023,Monday,Samsung,2,50045,Manya,47,Delhi,Net Banking,5,OnePlus Nord 2T
360,08-06-2023,Thursday,Realme,2,37270,Amit,46,Ranchi,Net Banking,5,Xiaomi 13
361,09-11-2023,Thursday,Apple,6,37483,Nishita,37,Bangalore,Card,4,Realme GT Neo 3
362,20-12-2023,Wednesday,Apple,5,65831,Vivek,39,Surat,UPI,5,iPhone 11
363,28-09-2023,Thursday,Apple,6,50952,Uphaar,23,Ranchi,Cash,5,iPhone 12
364,26-02-2023,Sunday,Apple,6,51494,Nandini,23,Chennai,Card,4,Xiaomi 13
365,08-06-2023,Thursday,Samsung,7,35890,Uphaar,47,Noida,UPI,1,Redmi K50
366,11-05-2023,Thursday,Xiaomi,8,50987,Riya,41,Chennai,Card,1,Samsung Galaxy M34
367,31-03-2023,Friday,Samsung,2,67355,Aditya,46,Chennai,Card,5,Realme GT 2
368,30-12-2023,Saturday,Realme,6,62485,Jiya,24,Surat,Cash,1,Realme GT Neo 3
369,12-10-2023,Thursday,Xiaomi,2,28149,Nandini,49,Mumbai,Net Banking,5,iPhone 13
370,16-12-2023,Saturday,OnePlus,1,46564,Priyanshu,49,Mumbai,Cash,5,Redmi Note 12
371,09-07-2023,Sunday,Realme,1,51392,Yash,43,Chennai,Cash,2,Realme GT 2
372,14-08-2023,Monday,Apple,2,19432,Diksha,28,Bangalore,Cash,4,iPhone 12
373,26-07-2023,Wednesday,Samsung,1,30368,Raj,22,Delhi,Net Banking,1,Redmi Note 12
374,13-07-2023,Thursday,Realme,2,16504,Bhuvan,42,Gurugram,Cash,5,OnePlus 10
375,30-03-2023,Thursday,Realme,4,44761,Ramesh,43,Ranchi,Card,3,Samsung Galaxy Note 20
376,14-04-2023,Friday,Apple,9,46496,Nishita,31,Noida,Net Banking,3,Samsung Galaxy M34
377,01-05-2023,Monday,Xiaomi,3,39409,Mohit,47,Bhopal,Net Banking,2,OnePlus Nord 2T
378,02-04-2023,Sunday,Samsung,2,75758,Sara,19,Guhwati,Net Banking,4,iPhone 12
379,08-02-2023,Wednesday,Xiaomi,5,20954,Ishika,23,Pune,Cash,1,OnePlus 11
380,19-06-2023,Monday,Realme,9,73310,Lokesh,40,Pune,Card,2,Samsung Galaxy S23
381,28-07-2023,Friday,Samsung,8,60497,Ishika,44,Kolkata,UPI,5,OnePlus Nord 2T
382,11-07-2023,Tuesday,OnePlus,4,69678,Lokesh,59,Noida,UPI,5,Samsung Galaxy Z5
383,05-06-2023,Monday,Realme,4,49005,Aditya,50,Kolkata,Net Banking,5,OnePlus 11
384,14-12-2023,Thursday,Apple,1,18041,Priya,58,Surat,UPI,5,Redmi K50
385,09-04-2023,Sunday,OnePlus,1,31699,Vikas,46,Chennai,Net Banking,4,Redmi K50
386,14-07-2023,Friday,Realme,4,14823,Diksha,45,Noida,Card,5,Realme 11
387,02-07-2023,Sunday,Xiaomi,9,13754,Nishita,58,Jaipur,UPI,4,OnePlus 11
388,11-10-2023,Wednesday,Apple,5,59676,Vishal,31,Pune,Card,2,Xiaomi 13
389,29-05-2023,Monday,Samsung,7,74147,Neha,29,Pune,Cash,4,Samsung Galaxy S23
390,05-02-2023,Sunday,Realme,7,59722,Lokesh,36,Jaipur,Cash,4,Realme GT Neo 3
391,06-06-2023,Tuesday,Samsung,1,78115,Priya,30,Pune,Cash,5,iPhone 13
392,06-03-2023,Monday,Samsung,7,37988,Aditya,40,Pune,UPI,3,iPhone 13
393,25-01-2023,Wednesday,Samsung,4,17228,Amit,53,Gurugram,Cash,3,Realme 11
394,21-02-2023,Tuesday,Xiaomi,1,29437,Lokesh,23,Noida,Card,4,iPhone 12
395,03-07-2023,Monday,Apple,5,24489,Lokesh,59,Noida,UPI,4,OnePlus 10
396,15-04-2023,Saturday,Samsung,6,59570,Pallavi,49,Noida,Cash,5,Realme 11
397,29-04-2023,Saturday,OnePlus,7,10192,Jiya,25,Mumbai,UPI,5,iPhone 11
398,27-10-2023,Friday,Xiaomi,9,49745,Uphaar,52,Ranchi,Cash,5,Redmi K50
399,21-01-2023,Saturday,Apple,7,68187,Vivek,58,Gurugram,Cash,2,iPhone 13
400,22-07-2023,Saturday,Realme,6,29185,Mohit,28,Mumbai,UPI,4,Realme Narzo 60
401,02-05-2023,Tuesday,Realme,6,18171,Abhishek,58,Pune,Net Banking,4,iPhone 13
402,20-12-2023,Wednesday,Xiaomi,7,36701,Bhuvan,45,Pune,Net Banking,4,Realme C55
403,23-03-2023,Thursday,Realme,4,62777,Manisha,37,Kolkata,Cash,2,Samsung Galaxy S23
404,06-06-2023,Tuesday,Samsung,7,41262,Khushi,46,Guhwati,UPI,4,iPhone 12
405,29-03-2023,Wednesday,Samsung,2,23541,Priyanshu,39,Jaipur,Net Banking,5,Redmi Note 12
406,02-05-2023,Tuesday,Samsung,7,24977,Aditya,51,Delhi,Card,2,Xiaomi 13
407,23-12-2023,Saturday,Realme,2,61630,Sara,40,Noida,Card,3,iPhone 13
408,28-01-2023,Saturday,Samsung,6,24861,Lokesh,28,Mumbai,Card,4,iPhone 13
409,28-03-2023,Tuesday,Xiaomi,8,73568,Pranav,39,Surat,UPI,3,Samsung Galaxy Z5
410,12-04-2023,Wednesday,Realme,1,12833,Pallavi,26,Kolkata,Card,3,Realme GT 2
411,27-10-2023,Friday,Apple,1,73180,Mohit,42,Kolkata,Net Banking,2,iPhone 12
412,14-11-2023,Tuesday,Samsung,6,20205,Nishita,20,Bhopal,Cash,5,Samsung Galaxy Note 20
413,26-10-2023,Thursday,Samsung,7,44010,Vishal,27,Jaipur,Card,5,iPhone 13
414,07-02-2023,Tuesday,OnePlus,3,44827,Nandini,60,Pune,Net Banking,5,Samsung Galaxy Z5
415,17-02-2023,Friday,Samsung,3,77379,Rohit,44,Chennai,Card,3,Redmi K50
416,07-01-2023,Saturday,Realme,6,50678,Amit,47,Ranchi,Card,2,Realme C55
417,22-04-2023,Saturday,Xiaomi,5,32658,Priya,28,Gurugram,UPI,4,Xiaomi Mi 10
418,22-01-2023,Sunday,Xiaomi,8,62049,Abhishek,25,Bhopal,Cash,5,Realme Narzo 60
419,23-09-2023,Saturday,OnePlus,9,15365,Nandini,36,Guhwati,Cash,4,Samsung Galaxy S23
420,07-09-2023,Thursday,Samsung,8,13727,Diksha,32,Guhwati,Cash,5,Xiaomi 11T
421,15-10-2023,Sunday,OnePlus,4,53795,Uphaar,29,Mumbai,Card,5,Realme GT Neo 3
422,04-10-2023,Wednesday,OnePlus,5,14268,Raj,39,Surat,Net Banking,2,OnePlus 11
423,16-02-2023,Thursday,Realme,4,64621,Bhuvan,18,Kolkata,UPI,2,Realme C55
424,09-03-2023,Thursday,OnePlus,7,47795,Nandini,43,Jaipur,Net Banking,1,OnePlus 9R
425,10-08-2023,Thursday,Samsung,1,23416,Uphaar,54,Jaipur,Net Banking,5,Samsung Galaxy A54
426,17-11-2023,Friday,OnePlus,8,63127,Gaurav,42,Mumbai,Card,5,Xiaomi 13
427,06-02-2023,Monday,OnePlus,1,21787,Deepak,55,Surat,Cash,4,OnePlus Nord 2T
428,05-09-2023,Tuesday,Apple,2,24520,Nandini,30,Pune,Net Banking,4,Samsung Galaxy Note 20
429,26-11-2023,Sunday,Apple,3,54880,Pallavi,48,Kolkata,UPI,3,Realme 11
430,18-05-2023,Thursday,Xiaomi,3,21131,Vikas,50,Ranchi,Card,5,Realme GT Neo 3
431,19-12-2023,Tuesday,Realme,9,19597,Mohit,38,Delhi,Net Banking,4,Samsung Galaxy M34
432,29-06-2023,Thursday,OnePlus,9,37937,Vishal,47,Mumbai,Cash,4,OnePlus 11
433,22-12-2023,Friday,Apple,4,72658,Ishika,48,Bangalore,Card,5,OnePlus 9R
434,27-09-2023,Wednesday,OnePlus,8,43605,Mohit,29,Pune,Cash,5,iPhone 13
435,29-04-2023,Saturday,Samsung,9,56242,Gaurav,60,Noida,Net Banking,2,Xiaomi 13
436,13-08-2023,Sunday,OnePlus,8,22880,Jiya,51,Gurugram,Net Banking,2,Samsung Galaxy M34
437,17-08-2023,Thursday,Samsung,1,34979,Rohit,26,Gurugram,Net Banking,4,Realme C55
438,04-12-2023,Monday,Realme,4,15127,Chavi,25,Mumbai,UPI,2,OnePlus 11
439,24-08-2023,Thursday,Samsung,4,64901,Deepak,49,Ranchi,UPI,5,OnePlus 9R
440,25-03-2023,Saturday,Xiaomi,2,15446,Neha,57,Gurugram,UPI,5,Samsung Galaxy Z5
441,12-12-2023,Tuesday,OnePlus,7,44007,Raj,40,Delhi,Cash,2,Redmi K50
442,26-05-2023,Friday,Apple,8,30356,Raj,38,Ranchi,Card,5,Xiaomi 13
443,03-10-2023,Tuesday,Xiaomi,8,29981,Neha,46,Bhopal,Card,4,Xiaomi 11T
444,16-06-2023,Friday,Realme,1,31108,Jiya,37,Mumbai,Cash,5,Samsung Galaxy M34
445,30-05-2023,Tuesday,Apple,6,57830,Gaurav,56,Pune,Card,4,OnePlus 9R
446,16-09-2023,Saturday,Samsung,9,10400,Ramesh,52,Kolkata,Card,5,Samsung Galaxy M34
447,16-05-2023,Tuesday,Samsung,8,14681,Sumit,41,Noida,UPI,5,Xiaomi 13
448,22-10-2023,Sunday,OnePlus,1,43047,Vivek,55,Surat,Net Banking,4,Realme GT Neo 3
449,14-05-2023,Sunday,Samsung,7,14816,Vikas,20,Surat,Cash,3,Samsung Galaxy S23
450,14-01-2023,Saturday,Samsung,8,33949,Ramesh,39,Jaipur,Card,3,Samsung Galaxy Note 20
451,01-11-2023,Wednesday,OnePlus,8,15095,Ishika,49,Jaipur,UPI,4,iPhone 11
452,29-06-2023,Thursday,Realme,5,54424,Vivek,36,Mumbai,Card,4,Redmi Note 12
453,22-12-2023,Friday,OnePlus,3,17744,Diksha,54,Bangalore,Cash,3,iPhone 13
454,20-03-2023,Monday,Samsung,2,17876,Ramesh,41,Noida,Net Banking,3,iPhone 11
455,18-07-2023,Tuesday,Realme,9,53842,Sumit,19,Delhi,Card,4,Samsung Galaxy M34
456,13-04-2023,Thursday,Realme,1,34325,Ramesh,34,Pune,UPI,2,Realme Narzo 60
457,01-04-2023,Saturday,Realme,6,12832,Himanshu,22,Kolkata,Cash,3,OnePlus 10
458,28-12-2023,Thursday,Realme,4,60954,Nishita,24,Delhi,Card,4,iPhone 11
459,18-03-2023,Saturday,OnePlus,8,53008,Gaurav,43,Pune,Net Banking,4,iPhone 11
460,28-07-2023,Friday,Xiaomi,6,68827,Uphaar,26,Ranchi,Net Banking,4,OnePlus 10
461,22-07-2023,Saturday,OnePlus,4,30617,Nishita,59,Mumbai,Card,2,Realme GT Neo 3
462,30-12-2023,Saturday,OnePlus,5,23133,Manya,58,Pune,Card,3,Xiaomi Mi 10
463,01-09-2023,Friday,Realme,6,64598,Komal,60,Pune,Net Banking,3,OnePlus 9R
464,05-08-2023,Saturday,Apple,8,44580,Pallavi,20,Surat,Net Banking,3,Realme 11
465,13-06-2023,Tuesday,OnePlus,2,55862,Deepak,29,Ranchi,Cash,3,iPhone 15
466,28-10-2023,Saturday,Apple,4,33638,Priya,26,Noida,Card,3,Realme Narzo 60
467,09-08-2023,Wednesday,Xiaomi,2,36590,Raj,25,Surat,Net Banking,4,iPhone 11
468,13-12-2023,Wednesday,OnePlus,4,59793,Pallavi,41,Chennai,Card,3,iPhone 12
469,08-11-2023,Wednesday,Xiaomi,3,72499,Diksha,18,Chennai,UPI,5,Realme 11
470,09-08-2023,Wednesday,Samsung,9,64587,Abhishek,38,Noida,Net Banking,4,Samsung Galaxy Z5
471,11-12-2023,Monday,Realme,5,10135,Vishal,23,Guhwati,Net Banking,4,Xiaomi 13
472,15-09-2023,Friday,OnePlus,3,76761,Komal,58,Surat,UPI,4,OnePlus Nord CE 3
473,02-07-2023,Sunday,Samsung,9,22842,Sumit,47,Guhwati,Card,5,iPhone 13
474,11-07-2023,Tuesday,Xiaomi,1,30588,Priyanshu,60,Pune,Card,5,Samsung Galaxy A54
475,31-08-2023,Thursday,Samsung,6,31558,Amit,45,Surat,Net Banking,2,Realme GT Neo 3
476,19-05-2023,Friday,Samsung,9,11595,Tanmay,40,Bangalore,UPI,5,iPhone 12
477,04-03-2023,Saturday,OnePlus,5,45627,Yash,46,Guhwati,UPI,5,Xiaomi 13
478,02-07-2023,Sunday,OnePlus,7,75852,Himanshu,49,Bangalore,UPI,1,Realme GT Neo 3
479,08-03-2023,Wednesday,Apple,4,45002,Sumit,55,Gurugram,Card,4,Xiaomi Mi 10
480,13-02-2023,Monday,Realme,6,53674,Manisha,42,Guhwati,Net Banking,4,Xiaomi 11T
481,05-07-2023,Wednesday,Samsung,2,18372,Manya,33,Gurugram,Cash,4,Samsung Galaxy A54
482,24-05-2023,Wednesday,Apple,4,17991,Rahul,52,Gurugram,Cash,4,Realme GT Neo 3
483,14-12-2023,Thursday,Realme,5,53353,Diksha,53,Chennai,Cash,4,OnePlus 10
484,22-02-2023,Wednesday,Xiaomi,3,54704,Priyanshu,32,Jaipur,Net Banking,2,Xiaomi 13
485,03-01-2023,Tuesday,Realme,3,78364,Deepak,26,Pune,Net Banking,4,Xiaomi 11T
486,10-12-2023,Sunday,Samsung,9,70098,Tanisha,48,Pune,Card,1,iPhone 11
487,04-12-2023,Monday,Xiaomi,1,33455,Rohit,54,Chennai,Net Banking,5,Redmi Note 12
488,08-12-2023,Friday,OnePlus,3,13819,Mohit,41,Delhi,Card,2,Samsung Galaxy A54
489,02-01-2023,Monday,Samsung,3,77319,Om,58,Surat,Card,4,iPhone 15
490,31-10-2023,Tuesday,Samsung,9,30019,Tanmay,20,Gurugram,Net Banking,4,Redmi Note 12
491,04-09-2023,Monday,Samsung,5,78057,Rohit,35,Bangalore,Net Banking,5,Samsung Galaxy Note 20
492,28-01-2023,Saturday,Apple,5,58259,Deepak,31,Surat,UPI,3,Samsung Galaxy Note 20
493,06-01-2023,Friday,Apple,5,78291,Abhishek,18,Delhi,Cash,4,Realme GT Neo 3
494,20-11-2023,Monday,Samsung,5,63440,Neha,45,Bhopal,Net Banking,4,Realme Narzo 60
495,17-08-2023,Thursday,Samsung,2,20043,Tanisha,41,Mumbai,Cash,5,Xiaomi Mi 10
496,16-10-2023,Monday,OnePlus,8,44849,Vishal,27,Noida,Net Banking,5,Realme Narzo 60
497,12-01-2023,Thursday,Xiaomi,9,73432,Gaurav,59,Ranchi,Card,5,Realme C55
498,14-08-2023,Monday,Realme,9,57570,Tanisha,22,Ranchi,Cash,5,iPhone 11
499,30-12-2023,Saturday,Xiaomi,1,76042,Priyanshu,27,Jaipur,Cash,2,iPhone 15
500,14-11-2023,Tuesday,Samsung,7,69793,Ramesh,40,Bhopal,Net Banking,5,Samsung Galaxy A54
501,07-05-2023,Sunday,Samsung,4,34883,Nishita,35,Pune,Net Banking,2,iPhone 11
502,27-03-2023,Monday,Realme,6,45927,Rohit,45,Jaipur,Cash,4,Samsung Galaxy Note 20
503,27-07-2023,Thursday,Apple,1,16797,Nandini,55,Pune,UPI,5,Xiaomi 13
504,21-05-2023,Sunday,OnePlus,8,47884,Jiya,52,Bangalore,Cash,2,OnePlus 9R
505,04-02-2023,Saturday,OnePlus,4,57737,Aditya,38,Noida,Cash,3,Xiaomi Mi 10
506,28-10-2023,Saturday,Samsung,9,66191,Rahul,33,Chennai,Cash,5,Realme C55
507,18-07-2023,Tuesday,Realme,9,11154,Rohit,53,Delhi,Card,4,Redmi K50
508,04-09-2023,Monday,Apple,9,32530,Tanmay,39,Ranchi,Cash,4,OnePlus 11
509,21-05-2023,Sunday,Samsung,3,44416,Vikas,23,Mumbai,UPI,5,Xiaomi Mi 10
510,15-02-2023,Wednesday,OnePlus,2,25741,Diksha,34,Mumbai,Net Banking,5,Samsung Galaxy Note 20
511,12-08-2023,Saturday,Realme,3,40357,Vishal,43,Gurugram,Net Banking,2,OnePlus Nord CE 3
512,07-08-2023,Monday,Apple,7,62938,Sumit,31,Delhi,Card,5,Realme Narzo 60
513,22-07-2023,Saturday,OnePlus,2,27257,Himanshu,26,Gurugram,Net Banking,2,Samsung Galaxy Z5
514,26-01-2023,Thursday,Samsung,4,24627,Vikas,43,Guhwati,Net Banking,5,Samsung Galaxy Z5
515,25-12-2023,Monday,Samsung,7,21224,Rohit,23,Chennai,UPI,3,iPhone 15
516,14-11-2023,Tuesday,OnePlus,6,66614,Manisha,23,Kolkata,Net Banking,4,OnePlus 9R
517,13-04-2023,Thursday,Xiaomi,2,75900,Tanmay,50,Delhi,Net Banking,5,OnePlus Nord CE 3
518,21-12-2023,Thursday,Samsung,4,56622,Sara,39,Jaipur,Net Banking,4,OnePlus 11
519,07-04-2023,Friday,Apple,3,54707,Gaurav,40,Bangalore,Card,4,OnePlus 11
520,10-07-2023,Monday,Apple,2,23220,Lokesh,20,Gurugram,Net Banking,4,Xiaomi 11T
521,03-10-2023,Tuesday,Apple,3,23932,Yash,21,Bangalore,Cash,4,iPhone 12
522,09-12-2023,Saturday,Xiaomi,2,59527,Deepak,32,Surat,UPI,1,Realme GT Neo 3
523,04-07-2023,Tuesday,Realme,7,58274,Lokesh,59,Bhopal,Cash,5,Samsung Galaxy S23
524,04-07-2023,Tuesday,Samsung,9,69897,Ishika,44,Ranchi,Card,4,Realme 11
525,23-10-2023,Monday,OnePlus,5,67246,Tanisha,56,Kolkata,Net Banking,4,Redmi K50
526,07-05-2023,Sunday,Apple,9,43194,Mohit,21,Gurugram,Net Banking,2,Redmi K50
527,19-07-2023,Wednesday,Realme,7,56987,Vikas,38,Pune,Net Banking,4,OnePlus 11
528,29-12-2023,Friday,Xiaomi,4,16732,Chavi,52,Noida,UPI,1,OnePlus 10
529,06-08-2023,Sunday,Apple,2,20079,Rahul,26,Jaipur,UPI,5,OnePlus 11
530,28-08-2023,Monday,OnePlus,1,61435,Priya,51,Kolkata,UPI,5,OnePlus 10
531,24-01-2023,Tuesday,Samsung,9,74681,Aditya,54,Delhi,Net Banking,3,Realme GT 2
532,23-11-2023,Thursday,Xiaomi,6,34045,Manya,47,Bhopal,Card,2,iPhone 13
533,02-05-2023,Tuesday,Samsung,6,66101,Lokesh,26,Delhi,Net Banking,3,OnePlus 11
